text,text_sent
Losses that triggered the liquidation of positions approaching $30 billion in value bring to light complicated financial instruments used by European investors that are effectively banned in the U.S.… [+3786 chars],-1
"Three major omnichannel entertainment giants with significant streaming presence AMC Networks (NASDAQ: AMCX), Discovery (NASDAQ: DISCA) and ViacomCBS (NASDAQ: VIAC) were the subject of a withering an… [+2628 chars]",1
"Financial markets remained somewhat volatile on Tuesday as investors surveyed the damage wrought by the failure of hedge fund Archegos Capital Management, an event that, along with the drama surround… [+5481 chars]",-1
"Smead Capital Management, an investment management firm, published its Smead Value Fund fourth quarter 2020 investor letter a copy of which can be downloaded here. A return of 12.48% was recorded by … [+2825 chars]",1
"SILVER SPRING, Md., March 26, 2021 /PRNewswire/ -- Discovery (Nasdaq: DISCA, DISCB, DISCK) today announced that today's trading activity is not the result of insider transactions or transactions by A… [+3771 chars]",1
"The stocks roiled by a series of huge block trades on Friday rallied tentatively at the start of a new week as investors began to get over the shock of a $20 billion selling spree.
ViacomCBS Inc. fl… [+4836 chars]",-1
"The map is not the territory
 - Alfred Korzybski
Introduction
 The Polish-American philosopher and engineer, Alfred Korzybski, coined the phrase I quoted above and began this piece. It was first p… [+16797 chars]",1
"As the implosion of hedge fund Archegos continues to roil select financial stocks, Wells Fargo investors are breathing a sigh of relief after the bank offered the following update:
“We had a prime b… [+2152 chars]",1
"<ul><li>MoffettNathanson analyst Michael Nathanson says he selling ViacomCBS (NASDAQ:VIAC), buying Discovery (NASDAQ:DISCA) at this time.</li><li>It's a ""tough transition"" for ViacomCBS as it changes… [+1685 chars]",-1
"<ul><li>Gainers:&nbsp;Wah Fu Education (NASDAQ:WAFU) +214%
.</li><li>China Liberal Education (NASDAQ:CLEU)&nbsp;+37%
.</li><li>Helius Medical Technologies (NASDAQ:HSDT) +34%
.</li><li>Four Seasons… [+850 chars]",-1
"ViacomCBS  (VIAC)  and Discovery  (DISCA) - Get Report were downgraded in separate Wells Fargo notes Friday as analysts expressed concerned that the media companies' recent gains may be overblown. 
… [+1618 chars]",1
"<ul> <li>Discovery (NASDAQ:DISCA) is dropping for a second day after a UBS sell call, down 6.7%
 and continuing a pullback from an epic 2021 rally.</li> <li>The shares have actually been dropping ea… [+751 chars]",1
The fallout from a margin call-induced selling spree late last week continued to roil stocks of companies including ViacomCBS and Baidu on Monday morning. It also dragged down stocks of the major inv… [+332 chars],-1
"Jim Cramer broke down whether the market is rigged in his Real Money column on Monday morning. 
""See, it was rigged all along. If that's your attitude after watching stocks of ViacomCBS (VIAC), Disc… [+993 chars]",-1
"Chinas electric car startup Nio will shut down for five days due to the global semiconductor shortage, the company announced on Friday in a press release. The five day shutdown will start on Monday a… [+1521 chars]",-1
"By Reuters Staff
March 26 (Reuters) - Chinese electric vehicle (EV) maker Nio Inc said on Friday it would halt production for five working days at its Hefei plant, due to a shortage in semiconductor… [+270 chars]",-1
"image copyrightGetty Images
image captionThe Lotus Evija is a limited production electric sports car.
China's biggest carmaker Geely is launching a premium electric car brand it hopes will take on … [+2736 chars]",1
"* Rotation into value stocks lifts S&amp;P 500
* Nio falls on temporary production suspension
* L Brands hits over 4-year high on forecast boost
* Indexes rally: Dow 1.39%, S&amp;P 1.66%, Nasdaq 1… [+4480 chars]",1
"FILE PHOTO: The hand of a sculpture of former U.S. President George Washington is pictured with the facade of the New York Stock Exchange (NYSE) in Manhattan in New York City, New York, U.S., January… [+1789 chars]",1
"Volkswagens joint venture with Chinas oldest car maker will buy green credits from electric-car maker Tesla to meet local environmental rules, according to a report from Reuters.Volkswagen Group has … [+2577 chars]",1
"What happened
Over the last year, sales have been accelerating at Chinese electric-vehicle (EV) maker NIO(NYSE:NIO). On Friday, the company announced production will be affected by the global semico… [+1509 chars]",-1
"What happened
Shares of Chinese electric-vehicle maker NIO (NYSE:NIO) were trading lower on Wednesday, amid broad market turbulence affecting shares of many electric vehicle makers and other emergin… [+1343 chars]",1
"What happened
Shares of Chinese electric-vehicle maker NIO (NYSE:NIO) were higher in early trading on Thursday, after the company's first-quarter sales came in above its guidance. 
As of 10:15 a.m.… [+1150 chars]",1
"Green stocks have sold off quite aggressively this month, but fears of a bubble are overblown and a new climate focus from Joe Biden and other governments means environmental investing is only just g… [+4264 chars]",-1
"Cathie Wood's Ark Invest has had a rough few weeks. 
Her flagship strategy the $22.1 billion Ark Innovation ETF (ARKK)   had fallen 7.8% year-to-date as of Wednesday, trailing 99% of its category pe… [+5589 chars]",1
"The global chip shortage has caused havoc for the auto industry. Due to a lack of semiconductor chips, Nio (NIO) even had to recently suspend production for five days at its Nio-JAC factory. Based on… [+2928 chars]",-1
Chinese electric-vehicle maker NIO(NYSE:NIO) said today it will halt production at its Hefei factory for five days due to the global semiconductor shortage. Production will be suspended beginning Mar… [+1499 chars],-1
"What happened
Shares of popular Chinese electric-vehicle (EV) maker NIO(NYSE:NIO) sank 14.9% in March, according to data provided by S&amp;P Global Market Intelligence. That added to a February drop… [+2281 chars]",1
"Chinese electric-vehicle maker NIO (NYSE:NIO) said that its deliveries set a new record in March, helping the company deliver its best quarterly sales total to date despite production downtime relate… [+1255 chars]",1
U.S. stocks look likely to kick off the quarter in positive territory after President Joe Biden rolled out his $2.3 trillion infrastructure plan. Biden described it as a once-in-a-generation investme… [+5405 chars],1
